,Date,User,Tweets,Url
35,2022-05-18 23:29:48+00:00,https://twitter.com/nftgoio,"To combat #NFT wash trading bias in our analytics, @nftgoio is launching a new filter and tag🔺 to flag these suspected trades and help investors to make better investment decisions with more accurate data. 📈 

Stay tuned for the launch! 🚀",https://twitter.com/nftgoio/status/1527068967717638144
118,2022-04-18 16:26:55+00:00,https://twitter.com/CryptoPunk4052,"While NFT’s have the survivorship bias that people made millions from nothing in reality it’s mostly legacy millionaires who saw NFT’s and made many more millions (@punk4156, @Nate_Rivers, for example). This is the professional investor class recognizing a market opportunity.",https://twitter.com/CryptoPunk4052/status/1516090911494746118
175,2022-03-30 20:39:25+00:00,https://twitter.com/PunkieEth,"Coming to NFT LA has confirmed my bias that @CyberKongz, @bears_deluxe and @BitzClub are top tier communities.",https://twitter.com/PunkieEth/status/1509269084063494144
53,2022-05-10 21:09:15+00:00,https://twitter.com/ColeThereum,"@Loopifyyy @dudistpriest_ @zachxbt based on zacks “definition of a rug” every project I was a part of isn’t a rug

all the big nft twitter accounts hold Azuki so the amount of bias is incredible 

everything so hypocritical 

it’s laughable",https://twitter.com/ColeThereum/status/1524134497242992640
55,2022-05-10 06:08:07+00:00,https://twitter.com/betty_nft,I don’t have any spicy takes on today’s news but I will defend the notion of anonymity in Web3. There are so many working anon here for many reasons including personal safety &amp; the ability to navigate the space without the bias that may follow their intersecting identities.,https://twitter.com/betty_nft/status/1523907716715925505
13,2022-05-26 22:15:19+00:00,https://twitter.com/bweys_nft,@BalthazarDao @BAYC2745 @psychedelic_nft Literally top 3 NFT project. Number 1 if I let my bias speak https://t.co/MudsJ9iXpO,https://twitter.com/bweys_nft/status/1529949328239910924
623,2021-06-10 14:23:08+00:00,https://twitter.com/Plume_Art,"This, but shouted very very loudly!

Please, do not keep telling us ""racial bias and sexism doesn't exist in the crypto/nft space"" Look at the disparity in the bids, crazy! 

So much further to go, we need to do a hell of a lot better before people start saying that BS.",https://twitter.com/Plume_Art/status/1402994747623415815
592,2021-08-30 23:56:40+00:00,https://twitter.com/the_strix,"Are crypto play-to-earn NFT ""games"" the new moral scourge of video games? Are they worse than micro transactions and pay-to-win? Or am I missing something really big that redeems this model? Generally curious, but admittedly starting from negative bias here.",https://twitter.com/the_strix/status/1432492498438393858
120,2022-04-18 11:26:38+00:00,https://twitter.com/mikesherratt83,"Competition winner for this #NFTGiveaway is @captaintrips662 please send me a DM with your #opensea address and I'll send your #nft to you.

The images are of the #nfts and proof I chose the winner using a non bias site 🤩 https://t.co/4f719tMzy5",https://twitter.com/mikesherratt83/status/1516015343101218821
541,2021-10-11 01:29:00+00:00,https://twitter.com/bitCompendium,@deeeniseS @BearRugCollect might be bias as I am on the team. But I cannot wait to get this out into the NFT Universe!,https://twitter.com/bitCompendium/status/1447373637602873344
