,Date,User,Tweets,Url
176,2021-11-02 08:07:30+00:00,https://twitter.com/bluugu,"'Yes I Am !'

Sold to @deekaymotion at @SuperRare
 
That wraps up the story of the dilemma and discrimination I had growing up as multicultural! 

As a big time fan, I'm so stoked for Deekay to buy my work and I want to thank @SiDec1521 @howon_kang @ArchanNair for bidding!

#NFT https://t.co/9ySzoZ6Oj7",https://twitter.com/bluugu/status/1455446456014229505
152,2021-12-01 13:31:12+00:00,https://twitter.com/UnikGals_NFT,"Gm #NFTCommunity!

Do you know what💜is?
We use💜in support of the global movement #Wethe15💜 aimed to end discrimination against ppl with disabilities.

One of the attributes of UnikGals is #Wethe15 to represent 15% of the global population!

#UnikGals #NFT #inclusion #a11y https://t.co/3JTQIdsGqZ",https://twitter.com/UnikGals_NFT/status/1466037163334803461
5,2022-05-25 21:26:46+00:00,https://twitter.com/KaiOnNFTs,"Came to NFT twitter to escape regular twitter and now I’m seeing: “The rich get richer” tweets (influencers getting hype WL), infighting &amp; discrimination based on PFP value/Chain, Guys offering Jpegs to talk a woman, etc. Things never change

#NFT #Solana #Ethereum #NFTCommunity",https://twitter.com/KaiOnNFTs/status/1529574720274075648
199,2021-07-16 21:08:22+00:00,https://twitter.com/JayTakjoo,""" Wall Breaker"" is my new artwork #Nft ♾♀️ on @withFND
...
This piece is dedicated to all girls and #women  who resist unequal conditions and #gender discrimination! 
...
https://t.co/ZoBMReTMKU
...
#NFTs #NFTCommunity #nftart #NFTartist #nftcollector #NFTartists #NFTfriends https://t.co/KNWijpNbWw",https://twitter.com/JayTakjoo/status/1416142687758073863
76,2022-03-14 18:53:27+00:00,https://twitter.com/GOATLifeNFT,"You heard it right. All the NFT holders will have constant liquidity. Be it GOAT life NFT sticker, Pokemon unopened box, or even crypto, there is no discrimination. Start minting for the benefits!
.
#nft #nftart #NFTCommunity #NFTcollections https://t.co/qC6pmdmdkx",https://twitter.com/GOATLifeNFT/status/1503444212263624704
1,2022-05-29 02:00:00+00:00,https://twitter.com/poma_nft,"GM to the women in web3 who don't let mansplaining, condescension &amp; flat out discrimination stop them from creating &amp; taking up space in web3 https://t.co/g79lKGskOW",https://twitter.com/poma_nft/status/1530730646804385792
148,2021-12-06 15:09:43+00:00,https://twitter.com/AntonioCasilli,"When price discrimination meets full-fledged discrimination: female &amp; darker skin NFT digital avatars tend to sell for less than male or fair skin avatars. But this can't possibly be racism, because ""it's crypto, decentralized, and non-fungible."" 🤦https://t.co/Qklnb4fq2t",https://twitter.com/AntonioCasilli/status/1467873895730585608
79,2022-03-09 05:47:57+00:00,https://twitter.com/BU___UB,@S0Ltoshi @teranovaproject @arttech_nft @The_URS_ @Voldacy @BLE77_ED @chartsnip3r @digitize_ai This discrimination can’t be tolerated on women’s day. #stopehateagainsthotwomen #peacenotwar,https://twitter.com/BU___UB/status/1501434596298301443
144,2021-12-27 07:29:56+00:00,https://twitter.com/pixiekate13,"Discussing inclusivity, gender-based discrimination and inequality in the NFT space:
https://t.co/NnnFVroUvZ",https://twitter.com/pixiekate13/status/1475368334602301442
97,2022-03-01 10:08:47+00:00,https://twitter.com/homax_art,"This is a #NFT related account, but this HAS to be seen.

Discrimination against people with different races, sexes, beliefs, LGBTQs... is sickening.

All humans matter,
Animals matter,
Nature matters.
We should learn these for a better future.

#AllLivesMatter #UkraineRussiaWar https://t.co/FilcFcSmKd",https://twitter.com/homax_art/status/1498601134193319945
170,2021-11-16 20:37:50+00:00,https://twitter.com/Rybalevsky,"""Tolerance or Discrimination.""

In order to achieve equality, it is necessary to make the game equally accessible to all players, not to change the rules to benefit or disadvantage those already playing.

#nft #art #nftart #NFTCommunity #nftartist #cryptoart #cryptoartist https://t.co/t7iokSSoDK",https://twitter.com/Rybalevsky/status/1460708713623437321
133,2022-01-19 08:00:23+00:00,https://twitter.com/AkuRypto,"IreneDAO is the first time I've personally seen widespread discrimination against a woman in the NFT space, and it's not pretty.

Y'all were fine when Ghozali did it, but suddenly when a woman does it she's an e-thot?

Irene and her team is trying to create something unique here.",https://twitter.com/AkuRypto/status/1483710917175136259
135,2022-01-16 02:12:18+00:00,https://twitter.com/LucasSzki,"@chrn69 You are totally right, it’s a matter that we all need to fight for and NFT opens a door to a path where everyone has a chance without discrimination and that's also thanks to you",https://twitter.com/LucasSzki/status/1482536158215221253
124,2022-02-01 19:56:53+00:00,https://twitter.com/annawilding,#Superrare should be held publicly accountable 4 the discrimination they showed to me &amp; the subject matter of my photographs afta my genesis drop there. The most hypocritical BS platfrom ever. Today they put out  BS release about diversity  yet they haven’t apologized to me #NFT,https://twitter.com/annawilding/status/1488602272770641923
69,2022-03-21 22:22:21+00:00,https://twitter.com/pixelart77,"Listed ♥️♥️

NFT collection of unique pixel works that aim to be the voice of women victims of violence and girls in need.

An nft collection that values ​​gender discrimination and women's rights. https://t.co/1G2iYA0PJA",https://twitter.com/pixelart77/status/1506033496636145680
51,2022-03-31 09:43:12+00:00,https://twitter.com/unmeshdeon,"Check out this NFT by @unmeshdeon on @foundation! 🌐

A group of people who suffer from Color Discrimination is still oppressed. Remember that their helpless descendants, who see all this today, are growing up to speak for them.
https://t.co/P5NvsMZBrq 
#NFTCommunity #NFT",https://twitter.com/unmeshdeon/status/1509466332248649728
77,2022-03-11 16:17:55+00:00,https://twitter.com/blacksquare_art,"When you enter the Blacksquare, free yourself from any prejudices.

The Blacksquare stands against any kind of discrimination, racism, war, oppression. 

We are Blacksquare!

⬛️OBEY YOURSELF⬛️

#Blacksquare #NFT #Peace #NoToWar #Notoracism #Equality",https://twitter.com/blacksquare_art/status/1502317906725642246
110,2022-02-16 07:59:43+00:00,https://twitter.com/Jennife49771946,"@BlueMagicBCRC We love you @BlueMagicBCRC! We're part of this innovative movement, yet some people in the crypto &amp; NFT space STILL revert back to old ways: salt, FUD, bullying, discrimination, hate. It's dangerous and we've seen what it can do! 

I love what we have at BCRC! We rise above it ❤",https://twitter.com/Jennife49771946/status/1493857608406605830
197,2021-07-28 19:57:21+00:00,https://twitter.com/vissyarts,"@ITorstens I've struggled as an emerging artist for 5 years. Lots of discrimination, gaslighting, toxicity and plain nepotism rife out there. Then i found NFT n I'm amazed n grateful for the sense of community n acceptance of new artists. It might take time. But patience and kindness wins.",https://twitter.com/vissyarts/status/1420473471872552963
156,2021-11-28 22:00:05+00:00,https://twitter.com/joseisus,"being a NFT owner is like being heterosexual and white, the discrimination i face daily is insane",https://twitter.com/joseisus/status/1465078067706142723
88,2022-03-05 12:04:59+00:00,https://twitter.com/NedtzoArt,"The biggest discrimination in the nft community happened and you just say use a fucking VPN?! Bitch, I've been using VPN for as long as I remember bc I had no other way to connect!
If Kevin and the likes of it are our nft culture, your means of meme production is just broken.",https://twitter.com/NedtzoArt/status/1500079928162750466
179,2021-10-21 00:03:51+00:00,https://twitter.com/ljin18,"3. There are different price tiers of Legos, so price discrimination can happen among superfans vs. casual fans, but importantly there are low barriers to entry for newcomers.

Today, the most prestigious NFT collections are inaccessible to new users as a result of their success.",https://twitter.com/ljin18/status/1450976088356708353
164,2021-11-23 19:20:51+00:00,https://twitter.com/CaptainFuture8,"@Hero_NFT_ Discrimination against Japan by Abnormal Korea

Bottom right: Koreans killed Japanese birds and dogs for demonstration https://t.co/6tyREfsgQr",https://twitter.com/CaptainFuture8/status/1463226055490105348
