,Date,User,Tweets,Url
2948,2021-07-17 13:24:15+00:00,https://twitter.com/RebelCartouche,"@DCLBlogger Check @EDDASWAP! An NFT and DeFi platform. 4 months old and delivering according their roadmap. Diverse high quality NFT’s! And many more rollouts to follow...
Their CEO is @TheMehulPatel",https://twitter.com/RebelCartouche/status/1416388280514457602
1968,2022-01-16 20:09:35+00:00,https://twitter.com/jaimeschmidt,"😍😍 @BlondeLasagna of @1989Sisters gifted me this 1/1 illustration of myself, and I bought this other beauty today.

Every trait in the collection was hand-painted, scanned &amp; layered through an algorithm to create 1,989 expressive, diverse women.

NFT art at its finest! https://t.co/r9j7vneJAK",https://twitter.com/jaimeschmidt/status/1482807264893300736
1954,2022-01-17 20:53:05+00:00,https://twitter.com/Daogenio,"We came together as 24 diverse artists (5 continents, age 6-60) to create a unique NFT piece on @AsyncArt  that changes every hour forever! 

An Audiovisual Thread🧵

Free NFT for the first 500 Retweets (read till the end) https://t.co/PRJqbMro9r",https://twitter.com/Daogenio/status/1483180599670157313
1113,2022-03-09 00:53:54+00:00,https://twitter.com/CLinkSol,"Staking is live for @CubistNFT !  This project prevented me from losing SOL and increaed my gain. All from the diverse perspectives. This NFT has more than paid for itself so far.  Plus, crowdsourced calendar hasn't even launched yet. NFA but something's brewing... https://t.co/p9FUQd6R9d",https://twitter.com/CLinkSol/status/1501360593252454404
1665,2022-02-08 07:23:52+00:00,https://twitter.com/KatGledhill,@TrailblazeTribe @NatsforDocs @FoxtherapyLLC @RebeccaTaylorNY @evebmd @simplyy_essie @gkeyes31 @iamemilyleahy Thank-you so much for joining! I look forward to chatting soon and seeing your NFT project bloom! Thank-you for highlighting the many diverse faces of stem 👩🏽‍🔬,https://twitter.com/KatGledhill/status/1490949483727028225
2930,2021-07-26 01:55:25+00:00,https://twitter.com/cocolata8,"let’s be awesome as a community and help a shining star hidden helper to find a safe home and thrive❣️🙏🏽🤍@AtiyaHabibah @steffy_zap @LadyMillardArt @NFT_ish @ARTJEDI1 @weinbagz 

Diverse Female Beat Maker https://t.co/scMCs6smlB",https://twitter.com/cocolata8/status/1419476418199789570
2470,2021-11-14 15:02:55+00:00,https://twitter.com/JPEGvaultDAO,"One thing we love about the NFT space is how inclusive and diverse it is. 

Everyone here has a voice and 
@Crypto__Chicks
 embodies this perfectly ! 

We're excited to be joining this awesome community ! 

Buy $JPEG on Tuesday to join our DAO ! https://t.co/YnaeE0tfnU",https://twitter.com/JPEGvaultDAO/status/1459899652040544266
942,2022-03-19 23:45:34+00:00,https://twitter.com/wearelivingNFT,"NFT DROP 🔥 In my space 🪐
Illustration digital art piece inspired on @crystalhefner

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/hzGnG6NuMD

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/JYlNNAC04O",https://twitter.com/wearelivingNFT/status/1505329666097360896
1220,2022-03-03 17:55:38+00:00,https://twitter.com/Damon24874755,"The details on this art is absolutely beautiful. LFG 🔥 cant wait to buy more in the future at phase 2,3,4 releases. Diverse family where you at ?! 
@diverse https://t.co/DrOPiSHmvU
#NFT #Diverse #REVEALED #Metaverse https://t.co/JIP5yxRsvA",https://twitter.com/Damon24874755/status/1499443394363654144
2671,2021-10-09 13:56:42+00:00,https://twitter.com/Ali_Molavi,"Check out my 'Diverse' collection on #HEN
🔗https://t.co/qPEqJt6Ygm
-------------------------------
#hicetnunc #nft @hicetnunc2000 @onhicetnunc @Hicetnunc_nft https://t.co/VzP2RTdIDj",https://twitter.com/Ali_Molavi/status/1446837025051709443
1717,2022-02-04 15:18:25+00:00,https://twitter.com/Braindompuzzle,"Braindom Games X Diverse 

🎁 Prizes:

5 WL Spots for Braindom Games
5 WL Spots for Diverse 

Rules:

1️⃣ FOLLOW @Braindompuzzle and @Diverse  
2️⃣ Tag 2 NFT lovers (each tag is an extra entry)
3️⃣ Like and Retweet this post ⚜️ 

⏰48 hours https://t.co/gSm4Jg5isL",https://twitter.com/Braindompuzzle/status/1489619357294542850
1218,2022-03-03 17:57:33+00:00,https://twitter.com/Kominski777,My @diverse nft reveal 3/4 #288 #nft #NFTCommunity #NFTCollection #nftart #NFTReveal https://t.co/wBVFDtwblQ,https://twitter.com/Kominski777/status/1499443878432321538
2064,2022-01-06 00:30:34+00:00,https://twitter.com/CryptoApes,"In just about 5 days:

✅ 100 ETH vol traded
✅ .05+ ATH from free mint (no P/D; strong core holders)
✅ Steady growth across all channels
✅ Active community with non-stop positive vibes
✅ Diverse holders (first time NFT buyers + ofc BAYC/Punks)

Let's keep it going #CRAPES fam https://t.co/VNsRlyWD1T",https://twitter.com/CryptoApes/status/1478886674448879618
612,2022-04-11 12:00:02+00:00,https://twitter.com/snkvrse,"Sneakerverse is not just about the flex, but the recognition of diverse fashion. 💚

Join us as we bridge fashion and sneakerheads to the NFT world 🚀

#SNKV #NFT #NFTProject #Sneakerheads #Fashion",https://twitter.com/snkvrse/status/1513487034232414211
1226,2022-03-03 17:47:59+00:00,https://twitter.com/SaintNikkoNFT,"THESE DETAILS ARE AMAZING!!! @diverse🚀

opensea link: https://t.co/hFdwBdlIVU
https://t.co/JNvaYeTqLd 

#NFT #NFTs #NFTdrops #NFTCollection #NFTCommmunity #diverse #diversenft https://t.co/B77OO1BGWO",https://twitter.com/SaintNikkoNFT/status/1499441472357421056
2103,2022-01-03 16:59:45+00:00,https://twitter.com/jayfocry,"Where will we see next 10 ETH floor in Q1? My low odds bets are @worldofwomennft, cool and diverse women where things really are brewing rn and @etherlambos, first of its kind and part of NFT history where many new buyers coming in and floor being swept. https://t.co/4I3bV9xcPg",https://twitter.com/jayfocry/status/1478048447076962312
2678,2021-10-07 04:32:50+00:00,https://twitter.com/ethferas,"@TheGlitches_ diversity. the more NFT's grow, the more diverse group of collectors there are. glitches are the ppl",https://twitter.com/ethferas/status/1445970347493400576
2733,2021-09-27 12:19:48+00:00,https://twitter.com/CyberAnarchists,"Hello Anarchists! Breacking news🚀

Anarchy World is ready to show itself to the NFT world!
We are 90% ready to launch.
10k of the most diverse anarchists will pour into the market very soon.

https://t.co/l4FHWk0dlz
https://t.co/Y2lrjLZVz0

#NFT #cryptoanarchists #anarchyworld https://t.co/BfTFYJJ7nb",https://twitter.com/CyberAnarchists/status/1442463983575859207
727,2022-04-03 19:21:39+00:00,https://twitter.com/PixelSaurusNFT,"Mint a #PixelSaurus #NFT and join the story! 🦕🦖

💎 Diverse &amp; Inclusive #NFTs!
💎 5 x types of innovative Utility!
💎 Close-knit #Discord community!
💎 VERIFIED #OpenSea Account!

Mint YOUR PixelSaurs👇
🔗 https://t.co/AibesNcvw9

WATCH the Trailer👇
🎬 https://t.co/HvgB5S3J3A https://t.co/TGZoZw5vnA",https://twitter.com/PixelSaurusNFT/status/1510699068326088715
