,Date,User,Tweets,Url
78,2022-03-28 17:35:39+00:00,https://twitter.com/NFTbabiigurl,@psychedelic_nft @BAYC2745 You talk about being open and fairness but this completely hidden from a lot of people. I understand why they are upset. But congrats to everyone who is there. Good luck!,https://twitter.com/NFTbabiigurl/status/1508498064675381248
309,2021-08-30 15:45:53+00:00,https://twitter.com/CryptoRev123,@indokaas @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO Integrity?,https://twitter.com/CryptoRev123/status/1432368987518775301
7,2022-05-23 20:35:29+00:00,https://twitter.com/PodcastElrond,"🚨🔊NFT COMPETITION!
We want to interview @ElrondNetwork NFT projects; we want to avoid shilling + must protect against rugs. #fairness 

👉 Simple: Below are projects we've spoken to about interviews. THE MORE ENGAGEMENT THE BETTER!

⚠️🤑 DON'T MISS TWEETS AT END!

🔥🏁 GO! 🟢👇",https://twitter.com/PodcastElrond/status/1528837039138955264
43,2022-04-21 03:44:25+00:00,https://twitter.com/crypt0r3k,"I feel like this may be one of the most underrated nft projects rn on solana. These sales are happening and just flying under the radar while @DeGodsNFT and @MonkeDAO are stealing the spotlight (rightly so in fairness) but c'mon, stop posting 'what project should I sweep...' https://t.co/2l0eM0myH2",https://twitter.com/crypt0r3k/status/1516986184974495744
184,2021-12-20 23:37:06+00:00,https://twitter.com/PhyloIota,The way #Assembly @assembly_net eliminates #MEV will be a huge incentive to move Defi and NFT projects over. It is such an elegant way of bringing fairness to #DeFi #ETH #BSC #Solana,https://twitter.com/PhyloIota/status/1473075014781997060
170,2022-01-13 11:37:28+00:00,https://twitter.com/gemsoraclenft,"#NFT #Fairness #NFTs #NFTGiveaway 
Upgrading twitter GiveawayStar-struck giving $ETH and #DiamondGemNFT  to the first 3000 people who follows, retweets and mention 5 friend.
(4,000 #NFTDiamondGem)
(5 $ETH) To be shared among lucky winners.
Don't forget drop your $ETH address https://t.co/NR2DwEcWUH",https://twitter.com/gemsoraclenft/status/1481591220384133121
281,2021-09-15 00:02:55+00:00,https://twitter.com/loomdart,"@0xngmi @loomlocknft nft minting happens later and uses chainlink vrf to introduce randomness and ensure fairness, has to be this way since we are covering the gas price to mint for people",https://twitter.com/loomdart/status/1437929888489558020
329,2021-08-08 15:17:24+00:00,https://twitter.com/VEGAS_ADA_Pool,"@NFTFairness @CNFT_IO I would like a 'counter offer' option; i.e. for a buyer to suggest a recommended new price. If the seller agree's, it enables the buyer to make payment at the new agreed price. Timing out after 24hrs..",https://twitter.com/VEGAS_ADA_Pool/status/1424389286489640965
305,2021-08-30 19:57:00+00:00,https://twitter.com/ZombitsNFT,"@NFTFairness Well, yes

In theory someone could come along and do SpaceBudz series 2 also 😄",https://twitter.com/ZombitsNFT/status/1432432182220394499
292,2021-09-04 22:16:06+00:00,https://twitter.com/alohacowboysol,"@SolNFTs @hoizhagga In fairness, a solana decked out solskin monkey is winning every head to head in nft’s….@MonkeDAO",https://twitter.com/alohacowboysol/status/1434279128606334978
204,2021-12-02 18:55:25+00:00,https://twitter.com/GlobalFiber_,"$GFTX after spkng with attys., ""fairness opinion"" not required. Right into a ""valuation analysis"" of the Maestro catalog which speeds up everything. Closing date early to mid January.

Working on 1st Music NFT giveaway. A Blues Great b4 Xmas maybe #NFTGiveaway #NFTdrop #nftmusic",https://twitter.com/GlobalFiber_/status/1466481144564789253
220,2021-11-21 22:46:39+00:00,https://twitter.com/A_Rice_Chikun,"I've bought a lot of Jpegs in the past few months, and entered a lot of #Giveaways, but @FortuneTigers_ #NFT is the first place where I've actually won anything, or seen a drawing streamed live for proof of fairness. #Honesty is the best policy. get u sum: https://t.co/NWBXimVi7p https://t.co/iins0mSGmD",https://twitter.com/A_Rice_Chikun/status/1462553069758074881
277,2021-09-20 13:56:33+00:00,https://twitter.com/NFTFairness,"Price manipulation is not okay
@FahadoukenNFT @MarekFufu @mintaCNFT @CNFTnews @spacebudzNFT @StaleDev #cnft https://t.co/xdNCpqHo4Y",https://twitter.com/NFTFairness/status/1439951619429486607
8,2022-05-23 08:00:02+00:00,https://twitter.com/Miss_DaisyM,"Steps for NFT projects 👇

1️⃣ Tell a compelling story
2️⃣ Set up smart contracts
3️⃣ Build community
4️⃣ Create fairness for your community
7️⃣ Know your audience/community
8️⃣ Create value
9️⃣ Put in the work

#NFTs",https://twitter.com/Miss_DaisyM/status/1528646925624426496
98,2022-03-17 23:03:03+00:00,https://twitter.com/Twisty_Trading,Check out @illogics and their launch standard. There way is amazing and it’s provides fairness to its community and minters. #NFT #NFTs #NFTCollection #NFTartist #ALPHA #NFTCommunity,https://twitter.com/Twisty_Trading/status/1504594191460016129
176,2021-12-30 22:44:30+00:00,https://twitter.com/Ixxent_Patrick,"Welcome to the jungle! 
Take a look to this project! @BattleApeGame Its a play to earn game with greatt features. 

Mario runner like game,
 Free NFTs, 
Giveaway and FAIRNESS. 

Join Discord:

https://t.co/tTX0RmMfES

@cryptoslavik #Coinbase #Cryptocom #NFTCommunity #opensea #NFT",https://twitter.com/Ixxent_Patrick/status/1476685657313628166
57,2022-04-07 17:35:24+00:00,https://twitter.com/SnailTrailGame,"Anti-Bot Round: 🥈

In this round we will allow any wallet that has completed Avalaunch KYC. Why? We have this round in order to maximize the security of the 1 NFT per wallet rule. This way we can protect the fairness of our mint.

More information about this round in our Discord",https://twitter.com/SnailTrailGame/status/1512121877895864353
166,2022-01-14 19:12:53+00:00,https://twitter.com/ChampWizard70,"4/ DAO UPDATE
All DAO citizens will have access to all DAO channels in the spirit of fairness and equality. Every citizen also gets 1 vote equally. To be a citizen you need to own an ENFT Collection NFT. 

OCW = 3 points
Vault = 1 point",https://twitter.com/ChampWizard70/status/1482068217577152512
310,2021-08-30 13:48:49+00:00,https://twitter.com/CryptoRev123,"@indokaas @NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO Because they just made 100,000 $ADA with absolutely 0 effort",https://twitter.com/CryptoRev123/status/1432339527075565574
201,2021-12-06 21:02:05+00:00,https://twitter.com/empressnft,"The NFT metaverse is our opportunity to create a new vision of the world, informed by our collective shift toward fairness, inclusion and equality. Why are we using junk economic ideas to measure our successes? (floor price 👀)",https://twitter.com/empressnft/status/1467962573882634240
311,2021-08-30 11:18:35+00:00,https://twitter.com/Patrick_Neoin,@NFTFairness @ZombitsNFT @FahadoukenNFT @CNFT_IO remind me to check with you b4 I buy anything ever :),https://twitter.com/Patrick_Neoin/status/1432301718453243904
303,2021-08-31 07:05:40+00:00,https://twitter.com/ZombitsNFT,"@NFTFairness @FahadoukenNFT @CryptoRev123 @indokaas @CNFT_IO All I used from the website are some of the designs — nothing more

+ I designed and added some features myself 😅",https://twitter.com/ZombitsNFT/status/1432600457730478084
171,2022-01-11 15:13:57+00:00,https://twitter.com/re_rank,"@WryCritic Pleistocene Park itself actually made an NFT a while ago. 

Though, in fairness, I don’t expect the Zimov’s to know that much about Crypto beyond its potentially lucrative value.",https://twitter.com/re_rank/status/1480920925474328578
125,2022-02-24 20:57:07+00:00,https://twitter.com/ASutherland78,"Dark times we face! Lets all unite under a flag of compassion, love, fairness &amp; opportunities for all. Gaming can provide a bridge of understanding we all can cross.

@TheClubGuild : https://t.co/MWodLOScUd

#WeAreStarAtlas #Solana #Metaverse #NFT #cryptocurrecy @staratlas https://t.co/N9dspAW5FL",https://twitter.com/ASutherland78/status/1496952351860604931
231,2021-11-12 17:40:05+00:00,https://twitter.com/bbaekai,"i actively hate everyone who uses the nft boom in kpop to play some bullshit fairness olympics, comparing the level of outrage at each one and stoking fanwars instead of banding together against ALL these greedy corps destroying the environment for ALL of us",https://twitter.com/bbaekai/status/1459214431385268225
316,2021-08-29 21:27:17+00:00,https://twitter.com/Cinnamon__Bunnn,many thanks to @NFTFairness and @FahadoukenNFT for the og tweets,https://twitter.com/Cinnamon__Bunnn/status/1432092515054678018
261,2021-10-10 09:04:50+00:00,https://twitter.com/Anisbz9,@Gastou_NFT 100% towards that! Only those who secure 80% of drops will be against that fairness,https://twitter.com/Anisbz9/status/1447125963377098752
340,2021-07-23 13:20:58+00:00,https://twitter.com/questauthority,"*Maybe* a court decides that the 'ownership' of the NFT pushes this so far into the personal copy territory that it outweighs everything else.

But that would be a 'gut instinct' ruling based on a judge's innate sense of fairness. It wouldn't be sound doctrine.",https://twitter.com/questauthority/status/1418561781577011203
16,2022-05-14 07:07:18+00:00,https://twitter.com/paulmas18361037,"@HellCatsNFT @solana Just to evidence the lack of fairness with the snapshot pre-depeg, look at randomearth, sellers have now significantly reduced the Luna price to try and sell knowing that the buyer won’t get the nft on solana. This is against the whole principle of owning verifiable nfts on chain https://t.co/T4wd22NVOB",https://twitter.com/paulmas18361037/status/1525372165138292736
