,Date,User,Tweets,Url
551,2021-09-18 21:48:32+00:00,https://twitter.com/makersplace,"CONGRATULATIONS to @victorvdr9 on the sale of Moral Status‼️🎇

Collected by #flashrekt for 6.4 ETH ($22k USD)

https://t.co/sWFBQ7NXeG

#NFT  #CryptoArt https://t.co/685SFpvSS7",https://twitter.com/makersplace/status/1439345619970105346
34,2022-05-17 15:53:28+00:00,https://twitter.com/cooItimes,"in the 1980s, there was a “video game crash” because Atari rushed the release of the ET game &amp; it sucked. 

people lost confidence in gaming from 1983-1985. 

moral: look at the macro. you can be bearish on a certain NFT, but you shouldn’t be bearish on NFTs as as whole.",https://twitter.com/cooItimes/status/1526591739393351680
130,2022-04-11 16:28:49+00:00,https://twitter.com/Nebula_Matrix,"Go give Rob a follow everyone ✊

✅ #NFT Artist of @VeGnomes_NFT
✅ #NFT Artist of @ShamanicOracles
✅ Wise beyond his years and provides great moral boosting messages",https://twitter.com/Nebula_Matrix/status/1513554674447785993
276,2022-02-06 20:00:31+00:00,https://twitter.com/pistolp44,"#balloonsville #NFTCommunity #rug #SolanaNFTs  Ooooooh @Blloonsville calling out @MagicEden_NFT   Sorry @Blloonsville you are liars, cheaters, thieves and overall despicable. Sorry, you have no moral authority. Seriously, who TF do you think you are? SHAME",https://twitter.com/pistolp44/status/1490415126054379524
139,2022-04-07 21:49:50+00:00,https://twitter.com/MoralGuys,"Asset and art from the heart. Don’t miss out. We have more drops coming and the $MORAL token will bring it to the next level. Join us on this ride. Mint your Bob now! 

https://t.co/n2xjKH5xmn

#NFTCommunity #NFT #NFTs 
#Crypto",https://twitter.com/MoralGuys/status/1512185908367220740
461,2021-11-20 05:42:37+00:00,https://twitter.com/Walker_Flocka,"1) This ""wgmi"" culture is great for moral and there is some merit behind it. But the cold hard truth is most jpegs will lose their value. Industries are what will really create the NFT cataclysmic changes we hope for.",https://twitter.com/Walker_Flocka/status/1461932975034150915
430,2021-12-12 12:22:14+00:00,https://twitter.com/prashantNFT,"If you are caring, sharing the work of new artists in spaces is great. If they follow you, it's your work to reach them out. Talk to them ask their journey in DM. Show some kindness. Give them moral support. 
 please educate me if i am wrong.
#NFT #NFTs #nftcollector #nftart",https://twitter.com/prashantNFT/status/1470006076099629061
495,2021-11-06 11:41:18+00:00,https://twitter.com/SpookXBT,"@grimy_trades looked at profile
&gt; academic
&gt; depression
&gt; furry
&gt; pronouns
&gt; thinks nft &amp; crypto is a scam

She probably living a happy life no cap

but bruh I just personally cant with those people - the willful ignorance to escape cognitive dissonance beyond their moral tribalism is too much",https://twitter.com/SpookXBT/status/1456949811828174848
435,2021-12-07 16:56:11+00:00,https://twitter.com/Chickism1,"PSA: @moral_binturong2097  (halolup in discord) is a scammer. Do not deal with him/her.

Off market trade for Ballerz #918 in exchange for a Lengendary Jonquel Jone #68. He/she never transfer the ballerz and sold JJ #68.
@nbatopshot , #NBATopShotThis 
@BALLERZ_NFT ;#ballerznation",https://twitter.com/Chickism1/status/1468263077619531776
318,2022-01-26 10:10:37+00:00,https://twitter.com/davidgerard,"note what Kelsey's doing here: he thinks impoliteness is literally worse than calling out actual grifters grifting people.

this is the species of malignant centrism that gives a pass to crooks. There's a moral failing here, and it's Kelsey's.

also, bully NFT bros *harder*. https://t.co/KBkjXhvccJ",https://twitter.com/davidgerard/status/1486280408539017218
