,Date,User,Tweets,Url
231,2022-01-11 07:01:44+00:00,https://twitter.com/gunga_eth,"As a person of color, it pains me to see the floor of EVERY human-based NFT consist of only dark skin faces.

Feels like buying into a constant reminder of Institutional Racism. Respect to the artists for the representation tho. It’s a start 😕",https://twitter.com/gunga_eth/status/1480797054276227073
296,2021-12-01 03:53:03+00:00,https://twitter.com/LocalLawnworker,"New banner #swag #based #nft #bitcoin #dogecoin #jesus
#weed #Apple #SpiderManPS4 #MonaLisa #Sus #Racist #Racism #LOL #Cap #Lies https://t.co/inwsZa19ZO",https://twitter.com/LocalLawnworker/status/1465891668037570565
43,2022-04-23 20:14:05+00:00,https://twitter.com/equal_nft,"Don’t forger to join our discord! 👇🏽
https://t.co/egbGFuQcQM
.
.
.
#nft #nftart #nftdrop #opensea #lgbtq #equality #racism",https://twitter.com/equal_nft/status/1517960019819511808
94,2022-03-16 23:37:07+00:00,https://twitter.com/AshcroftAly,@kashviETH Misogyny/racism is the reason I think a lot of very promising women and minority led projects don’t mint out. I’d LOVE a social experiment where a women led team pretends to be guys and make some random NFT to then switch the NFTs to female/non-binary PFP after awhile.,https://twitter.com/AshcroftAly/status/1504240375770267651
37,2022-04-28 19:55:47+00:00,https://twitter.com/chopper__dad,"So many angry BAYC people today.

ANY allegations of racism in the NFT space should be taken seriously, imo.",https://twitter.com/chopper__dad/status/1519767351842861056
259,2022-01-03 18:51:35+00:00,https://twitter.com/aEvilcat,Did NFT bros just discover racism,https://twitter.com/aEvilcat/status/1478076592526135311
448,2021-08-01 18:22:52+00:00,https://twitter.com/AaronLeupp,"We been hiring people with pixel and anime NFT default pics and meme usernames. The relevant solutions they pitch are to hard to pass up. 

Team member noticed it also eliminates all possibility of racism, sexism, ageism to exists in hiring. 

This the future of hiring? 🤔🤞❤️",https://twitter.com/AaronLeupp/status/1421899246454796292
366,2021-11-03 23:03:26+00:00,https://twitter.com/OcchioCrypto,"@NFT_shed Beside defending satire/Hustler, society needs more awareness about current situation with racism : Trosley needs to stand clearly about the subject as of now…especially with JF being a recent expression/satire of his a point of view on politic. If not, how about drawing one?",https://twitter.com/OcchioCrypto/status/1456034313330434049
250,2022-01-03 20:44:39+00:00,https://twitter.com/7everem,“black people are sensitive” why are we sensitive because we’re traumatized from the ongoing racism? “i don’t see race” because you’re white and nothing is going to ever affect you bc you’ve never had to experience any of this. y’all nft people are jokes bruh,https://twitter.com/7everem/status/1478105046701256708
300,2021-11-28 02:52:13+00:00,https://twitter.com/DougWalker76,"@LubbaSMG2 I was expecting a lot of things from and NFT show, but RACISM?",https://twitter.com/DougWalker76/status/1464789194161762308
319,2021-11-19 15:58:36+00:00,https://twitter.com/zak_krevitt,"This is zero space for transphobia, racism, or discrimination in the NFT community. 

If you are ally and you see that shit, call it out! 

We are building a BETTER future here, not replicating our current hellscape of a reality.",https://twitter.com/zak_krevitt/status/1461725605964230663
197,2022-01-25 20:19:42+00:00,https://twitter.com/jd_occasionally,"low income folks deal with the brunt of environmental racism and seeing some of my favorite artists dabble in the pyramid scheme that is NFT’s, not care about the environmental harm that they can jump on a spaceship and fly away from, is extremely upsetting.",https://twitter.com/jd_occasionally/status/1486071301349466125
371,2021-11-03 01:02:40+00:00,https://twitter.com/at___nft,@BubEthereum @TrosleyNFT @JungleFreaksNFT hello i have taken a linkedin course on racism and now i realize i was never racist but actually an antiracist doing political satire for the people,https://twitter.com/at___nft/status/1455701932442624002
237,2022-01-07 06:05:08+00:00,https://twitter.com/PilarCote,Playboy has done TREMENDOUS irreversible DAMAGE to women and girls across the planet. I do NOT support these profiteers at all cuz I will never align with MISOGYNY or Racism or Colonialism or Rape Culture. Misogyny is creeping into the NFT ecosystem under the GUISE of ‘art’.,https://twitter.com/PilarCote/status/1479333260635291650
440,2021-09-06 18:44:09+00:00,https://twitter.com/tayodamnshoes,The racism in the nft space,https://twitter.com/tayodamnshoes/status/1434950567307186181
157,2022-02-08 03:30:00+00:00,https://twitter.com/mr_middlefinger,"The MIDDLEFINGER stands for:

Fuck HATE
Fuck Cancer
Fuck Racism
Fuck COVID
Fuck Wars
Fuck Terrorism
Fuck FIAT
Fuck Centralization
Fuck SCAMS
Fuck Fake Friends
Fuck Inequality
Fuck Discrimination

What else should go and fuck itself? 🖕

#NFTCommunity #NFT #Solana",https://twitter.com/mr_middlefinger/status/1490890630553378817
49,2022-04-20 08:50:19+00:00,https://twitter.com/Camaro_c1,"NFT collection on @LooksRareNFT 👀 💎 https://t.co/NWBLPRwHVX 
Little by little I started to move to another site.
And in the future, the @RichMekas  project will also have a new marketplace. They are working on it now.
No politics. No racism or account blocking.  
ART only❤️🙏",https://twitter.com/Camaro_c1/status/1516700781369597952
