,Date,User,Tweets,Url
2437,2021-10-11 12:26:00+00:00,https://twitter.com/ArtagonNFTs,"Transparency is the name of the game in the #NFT world. Our team is open about our plans for the Artagon OG #NFTMinting  and how it launches the Artagon X platform.

Unlike other projects - we're reinvesting for the #community, longterm. 

https://t.co/jmk8sdgkaF

#SolanaNFTs",https://twitter.com/ArtagonNFTs/status/1447538974990344193
2507,2021-09-23 12:44:27+00:00,https://twitter.com/jnasr,Looking forward to speaking with @privacyguru at this webinar! Join us 😀 .@Hedera @acoerco #dlt #privacy #transparency #NFT,https://twitter.com/jnasr/status/1441020639167623171
2574,2021-09-08 11:46:27+00:00,https://twitter.com/MichaelWhalley3,I would of left the #nft space if it wasnt for @fccview. He kept me believing in #NFTs after the @pandagolfsquad rug. Check out the @WeAreDorkis project of his. The creators transparency and communication is what every project should be providing,https://twitter.com/MichaelWhalley3/status/1435570225345437696
293,2022-05-08 14:46:14+00:00,https://twitter.com/Block_ledge,"If you don't have much to invest in Crypto and NFTs, the best thing you can do is get educated ⚒

As transparency is essential in this #Web3 space, roadmap will be dropping soon!

Follow to stay tuned, and Tag a Learner
❤️ for a sneak-peek

#NFT #roadmap #NFTLaunch #NFTCommunity",https://twitter.com/Block_ledge/status/1523313329200107520
1945,2021-12-29 21:38:20+00:00,https://twitter.com/Jordan_W999,@BAYC2745 @psychedelic_nft name a project that comes close to this level of transparency...,https://twitter.com/Jordan_W999/status/1476306617914253313
680,2022-04-05 14:15:21+00:00,https://twitter.com/PixelSaurusNFT,"ANYONE who mints a PixelSaurus Tri from #0710-#1050 will AUTOMATICALLY be in the running to WIN an @apocalypticapes #NFT (#7176), at the end of our mint. 🎁

Winner will be picked LIVE with the Wheel Of Names! #nftgiveaway #transparency #nfts #AApes

🔗 https://t.co/AibesNcvw9 https://t.co/CcPeLUKmW7",https://twitter.com/PixelSaurusNFT/status/1511346757069942790
1542,2022-01-29 19:29:57+00:00,https://twitter.com/nonfungiblemomo,"I have a soft spot for good teams and builders, so I had to snag a few koalas. 

Love the transparency and energy I've seen from the folks behind @mvpd_nft 🚨🙏 https://t.co/LGUVFUAiKv",https://twitter.com/nonfungiblemomo/status/1487508330402693122
134,2022-05-20 03:53:08+00:00,https://twitter.com/FBHIII,Transparency is the cornerstone to any successful business.  @bapesclan has been transparent from day 1.  We are a business not a #NFT project.  We are a metavestor club not the “wen lambo” crowd.  We are literally built different and its only just begun. https://t.co/zGaPhKXowP,https://twitter.com/FBHIII/status/1527497625292914709
2546,2021-09-15 20:09:04+00:00,https://twitter.com/BurntBanksy,"2/ On @BurntFinance you will never see any collection or NFT promoted by the internal team. On Burnt, power is given to the larger community. 

Transparency is not a choice. It is a standard.",https://twitter.com/BurntBanksy/status/1438233426520387592
1814,2022-01-14 04:02:08+00:00,https://twitter.com/AndrewWindmills,"It came to my attention that some bad actors were already starting to list fakes on the new Yieldly NFT Marketplace on Algorand before it was 100% live.

For transparency, I have removed tweets referencing the website.",https://twitter.com/AndrewWindmills/status/1481839022381027328
2631,2021-08-23 00:10:52+00:00,https://twitter.com/carmojunior_,"@BinanceChain @NFTDaily @treedefi is missing on that list.
#NFTree is the best #NFT out there!
Green bonds will be traceable and the blockchain will give transparency and legitimacy to the carbon credit trades.
Moreover, it will offset all carbon footprint in crypto transactions.
🌱🌳🌍♻️ 
$SEED
$TREE",https://twitter.com/carmojunior_/status/1429596968020549633
200,2022-05-14 19:35:33+00:00,https://twitter.com/Dicaso5,"Worst part about the #nft market is insufferable founders who extract value from their community. @ZAGABOND is part of a larger issue. The @pixelmon + @hypebearsclub scams were propigated by the same lack of transparency. @MetaDickverse

#azuki #beams #nfts #nft #nftcommunity",https://twitter.com/Dicaso5/status/1525560466789044225
2470,2021-10-03 06:07:26+00:00,https://twitter.com/Hisfavour83,"🚀🚀 $TOMI | @tomi_token 🚀🚀

Increment in value with a burn from the raise of the #NFT sale.
🔜 #TomiSwap DEX with 0.3% fee
✨ Liquidity is controlled by the Community
✨ No Tokens for the founders.
♻️ Full Transparency 👉 https://t.co/2kIFL7iays",https://twitter.com/Hisfavour83/status/1444544601566720002
1761,2022-01-19 05:48:58+00:00,https://twitter.com/NFTsAndWine,Favorite thing about this project is the transparency by leadership! To the 🌙!!! @BAYC2745 @psychedelic_nft https://t.co/PCPb0ysfak,https://twitter.com/NFTsAndWine/status/1483677844441948162
859,2022-03-20 22:06:54+00:00,https://twitter.com/RycoNB4,"When my team &amp; I decided to turn our animated comedy series @RoadsToRomeShow into a community-driven Web3 show &amp; allow holders to determine the fate of the series via @unethicalcupid #NFT co-creation tokens, we promised we'd do so w/ full transparency 🚀

https://t.co/JLEz9gL5FI https://t.co/yhymwh3vnJ",https://twitter.com/RycoNB4/status/1505667221028327432
118,2022-05-21 13:15:39+00:00,https://twitter.com/nft_uardians,"In the first 4 weeks of UArdians:
120K people enjoyed UArdians art from 920 tweets.
We are just getting started. Love compounds. 🫶
Be brave,
                Be UArdian.

#LoveCompounds #NFTcommunity #UArdians #transparency #PeoplesLove https://t.co/tN7OwEzyB1",https://twitter.com/nft_uardians/status/1528001576169775105
1107,2022-03-01 15:38:20+00:00,https://twitter.com/GrapeSmuggler11,@CalcioNFT @psychedelic_nft @BAYC2745 I always suggest just reading the project updates for an idea of the level of detail transparency and professionalism in this project. The level is unmatched https://t.co/j4xP6htb7g,https://twitter.com/GrapeSmuggler11/status/1498684065888845830
2493,2021-09-28 04:58:58+00:00,https://twitter.com/nftbar_,how many of your nft projects (that all think they have the best community) have the founder saying things like this. This is what community and transparency actually looks like. @NFTeams_ https://t.co/WDLtUjvcnL,https://twitter.com/nftbar_/status/1442715432415207426
1362,2022-02-11 16:50:35+00:00,https://twitter.com/PharaohFrens,"As part of our commitment to ""under-promise &amp; over-deliver to our community"", we decided a fully #DoxxedTeam was essential👋
We believe honesty &amp; transparency are fundamental to creating a solid community🥰
Join our https://t.co/iOsYkepXrm to learn the full story💞

#Doxxed #NFT https://t.co/SzYbrHQop7",https://twitter.com/PharaohFrens/status/1492179268633346050
1234,2022-02-19 12:30:47+00:00,https://twitter.com/Smellzgood12,"@MsPolly11 There is a difference between inspirational and copyright infringement. The NFT space for women supporting women is important for original artists. The whole idea of this movement is transparency, giving credit to women artists and expanding the reach for women not always shown.",https://twitter.com/Smellzgood12/status/1495012989577089030
2491,2021-09-28 19:22:58+00:00,https://twitter.com/maneshclicks,"Supporting the CC0 trend
All for the transparency ✊
#nftphotography #nftphotographer #NFT #NFTs #NFTCommunity #nftart",https://twitter.com/maneshclicks/status/1442932867290439681
1343,2022-02-13 03:53:39+00:00,https://twitter.com/Keu25Q,#ParaToken if you want  TRUST &amp; TRANSPARENCY!  also got some #NFT items in the pipeline. https://t.co/kFYoalUytv,https://twitter.com/Keu25Q/status/1492708523779710980
396,2022-04-30 00:51:50+00:00,https://twitter.com/0xh4ckstar,As an investor in NFTs or Crypto projects. Do you feel that the team(s) you’ve invested in provide enough transparency into what is happening with the project? #nft #NFTCommunity #Crypto,https://twitter.com/0xh4ckstar/status/1520204245026361344
1202,2022-02-22 12:23:00+00:00,https://twitter.com/jackdolbs,"Something that I absolutely love about @Botborgs is that they keep you updated with EVERYTHING. You feel as if you are part of the core team. This level of transparency in #NFT projects is key to building immense loyalty and trust between the team and the community.

#SolanaNFTs",https://twitter.com/jackdolbs/status/1496098193934897154
1151,2022-02-26 18:54:49+00:00,https://twitter.com/ggDaydreams,@NFTLlama @psychedelic_nft @RooTroopNFT @MetaMooseNFT @SappySealsNFT @EthaliensNFT @StarcatchersNFT has been all about transparency since day 1,https://twitter.com/ggDaydreams/status/1497646348425781250
1195,2022-02-22 17:48:17+00:00,https://twitter.com/cryptosloth_nft,@CryptoHipposNFT The founders transparency and dedication to the project is just one of my favorite things that #cryptohipposnft are bring to the #nft space.,https://twitter.com/cryptosloth_nft/status/1496180054287876096
1310,2022-02-15 12:26:01+00:00,https://twitter.com/NftUnderscore,"3 ways of avoiding Getting Rugged when minting an #NFT 

The term “rugged” or “rug” comes from a “getting the rug pulled out from underneath you”, otherwise known as getting scammed. There are many scams in the NFT and crypto space, and despite the inherent transparency of the https://t.co/QGpso8m0fn",https://twitter.com/NftUnderscore/status/1493562238418014209
994,2022-03-09 16:06:37+00:00,https://twitter.com/SummerTimeFor3,Just spotted in downtown Miami. Unreleased “Slava Ukraini MFERS”. ALL proceeds will go to Ukraine via ETH Blockchain for full transparency. More details to come. @sartoshi_nft @Ukraine https://t.co/Ew9ReAPvPH,https://twitter.com/SummerTimeFor3/status/1501590286639714304
80,2022-05-24 11:45:17+00:00,https://twitter.com/kingstarleo1,"To increase access. Breakdown silos. 

To create equity. Build bridges.

To improve outcomes. Balance scales.

Transparency, increased equity and access with lower costs. 

Tomorrow being built today.

#Healthcare #ReVerDefiProject #UniReVer #Marketplace #DAO #NFT #Token",https://twitter.com/kingstarleo1/status/1529066000364081153
2020,2021-12-16 16:26:16+00:00,https://twitter.com/sighducks,"Sigh Ducks is completely doxxed officially verified by @civickey!

To build safety &amp; transparency within the #NFTCommunity, Civic confirmed that we meet biometrics &amp; KYC req. and verified that our names are not on sanctions lists.

Helping bring #SolanaNFTs up in the #NFT space!",https://twitter.com/sighducks/status/1471517041693704194
952,2022-03-12 06:51:33+00:00,https://twitter.com/victor_berger,@punk6529 This would have been a good moment to use the On chain transparency as such a big deal in crypto/NFT will go down in history books,https://twitter.com/victor_berger/status/1502537763698192388
33,2022-05-29 16:44:57+00:00,https://twitter.com/Hasbulla_NFT,"How do you maintain a project in a bear market? 🤔

1) Never stop working and progressing
2) Communicate to members 
3) Transparency

🔥🔥Here is the first NFT given away from my raffle!🔥🔥

Congratulations again @HalliruRabiuM 🤞🏼🤞🏼

Round two soon👀

#Giveaways #NFTGiveaway https://t.co/HGFlZ780mo",https://twitter.com/Hasbulla_NFT/status/1530953353810812928
