,Date,User,Tweets,Url
1530,2022-02-06 17:19:08+00:00,https://twitter.com/redcardinal617,"$OWUV WOW thats looks bad ass!!
Guys @OneWorldU is the best and most transparent company in the whole of #otc!! 
 #NFT lovers check it out!!
#NFTs #NFTCommunity #NFTartist #nftcollectors #NASA #NFTProject #NFTGiveaway #BadBunny",https://twitter.com/redcardinal617/status/1490374514210918404
2881,2021-08-21 17:31:21+00:00,https://twitter.com/CryptoTemplars,"If you're serious about decentralization look no further, new models launch on @kadena_io with zero shill + full community access. Staking, AMM, NFT, DAO -- 
- 100% on-chain/who needs L2? because scalable.
- 100% transparent, because Pact.
- 100% proven security, because POW. https://t.co/NJUcEMfiPy",https://twitter.com/CryptoTemplars/status/1429134036644081671
2866,2021-08-25 17:30:19+00:00,https://twitter.com/watch_nft,"To me, @RumbleKongs is a spectacular display of what the future of NFTs hold. Incredibly well thought out plans for sustained future growth and utility. Devs &amp; community leaders who keep the community engaged. The most transparent NFT group that I have been a part of. #IAMKONG",https://twitter.com/watch_nft/status/1430583329548558342
1329,2022-02-18 21:04:17+00:00,https://twitter.com/AstroBozon,"Random Thought:
An increasingly large portion of the nft market is hungry for fundamentally well run, professional and transparent projects like @psychedelic_nft. Institutional investors won’t be chasing doodles of animals. Connect the dots…",https://twitter.com/AstroBozon/status/1494779829341851653
1916,2022-01-06 13:00:01+00:00,https://twitter.com/AMAKUNIcom,"How we make GENESIS NFT SALE transparent for buyers? 
Since this sale is the first significant milestone, we want to set a precedent for future releases. We're proud to present our openness &amp; fair NFT Sale process to all investors &amp; members: https://t.co/OpuuOIE3XZ
[1/8]
#NFTSale https://t.co/JYTWhgoZbh",https://twitter.com/AMAKUNIcom/status/1479075279456849923
3031,2021-06-12 11:33:37+00:00,https://twitter.com/LaunchPoolXYZ,"Egalitarian Investment is our mantra! We are an investment instrument that offers exposure to community, #fairlaunch4all, private seed prices and transparent vesting terms, and guaranteed allocations across different projects (pre-IDO), in #DeFi #NFT and #Layer2 applications. https://t.co/bsQv0frnVq",https://twitter.com/LaunchPoolXYZ/status/1403676860110737414
1660,2022-01-26 20:24:20+00:00,https://twitter.com/source411,@depplyhaIIows Discord app for group chats  NFTS are usually digital art that gets minted goes on a blockchain which tracks who made the art and who buys the art and how much it’s sold for it’s all very transparent and some of these NFT art sell for multi millions bc they are one of a kind,https://twitter.com/source411/status/1486434854875009029
1620,2022-01-29 08:20:51+00:00,https://twitter.com/OldalfthePurple,"Last night I added $QUARTZ (Passive Income) to my $WILD (Meta/NFT) as my two current holdings - $TIME &amp; $OHM getting slammed completely opens up the Passive Income space for a transparent project - $30m MC, already 20% from entry and can be bought on SushiSwap &amp; BKEX = EARLY 🤝",https://twitter.com/OldalfthePurple/status/1487339946004332545
1737,2022-01-20 18:09:06+00:00,https://twitter.com/JaakoNFA,"NFT influencers, stop being misleading because it helps a project sellout. Be transparent when you're part of marketing or if it's your friends project and stop spinning it as solely a ""high conviction"" call to your followers.",https://twitter.com/JaakoNFA/status/1484226495174356994
1060,2022-03-10 18:18:31+00:00,https://twitter.com/ruby_exchange,"Here's how #Skale's transparent and secure random number generator is going to power $RUBY's gemstone #NFT generation and lotteries.

Check out our @SkaleNetwork guest post 👇",https://twitter.com/ruby_exchange/status/1501985869007409159
2878,2021-08-22 13:34:43+00:00,https://twitter.com/pettuceNFT,"NEW DROP in @opensea !! 
Sticker Transparent Background Just 0.008 eth !
Let’s rock together
https://t.co/i2oSoUAgAz

#NFTart #NFTartist #NFT #NFTCommunity #OpenSeaNFT #opensea #ThaiNFT #nftcollector #NFTdrop #NFTs #NFTcollection #NFTnewdrop #cryptoart #NFTTHAILAND #BoltBandNFT https://t.co/6ysS0wwsAA",https://twitter.com/pettuceNFT/status/1429436877640069132
2451,2021-10-26 13:16:07+00:00,https://twitter.com/Cris__U,"Guys! Got some opportunity here. Please #DYOR and let me know later 😉

@KaizenCorpsNFT

📌 Building in public
📌 FIRST Solana NFT project to have on-chain Whitelisting
📌 Transparent art progression &amp; data about behind-the-scenes marketing and growth

#SOLANA #NFTs #nftcollector https://t.co/LZl54VvtSp",https://twitter.com/Cris__U/status/1452987406190321683
1130,2022-03-05 04:51:36+00:00,https://twitter.com/AvidInvesting,@CloudFriendsNFT a NFT project focusing on Mental Health Awareness is minting on March 8 for free. Awesome and transparent team! #NFTS #cloudfriends,https://twitter.com/AvidInvesting/status/1499970863323561984
644,2022-04-09 18:09:04+00:00,https://twitter.com/Anneli_nft,"My traits have symbolic meaning, and here's a tribute trait to the people who helped me understand this space quite comfortably by sharing so much of their journey in a transparent way for all to see. This trait has plenty meaning. 
I asked for permission to add it. ❤️",https://twitter.com/Anneli_nft/status/1512855128981884928
330,2022-05-03 13:12:51+00:00,https://twitter.com/caltoffel_nft,And that is why I believe in @AiternateNFT! A hard-working and transparent team like the creators of the Holotabs is all it takes to make a #metaverse project like this successful!,https://twitter.com/caltoffel_nft/status/1521477891951046657
2382,2021-11-03 21:12:08+00:00,https://twitter.com/WoozyPelican,"@BradyDale @LazyLionsNFT 🦁 Active, supporting &amp; welcoming community
👑 ROARwards monthly 
🦁 Open &amp; transparent Dev team
👑 Voting system implemented 
🦁 Referral NFT dApp
👑 Growing team &amp; marketing expansion
🦁 Merch coming 
👑 Full dApp (near) unlocks innovative Lazy Lion NFT Bungalows https://t.co/e45QvdU1kp",https://twitter.com/WoozyPelican/status/1456006303759937536
664,2022-04-08 14:15:17+00:00,https://twitter.com/spacexerox,"We are coming 💪💪💪
#MandoxMilitia 

#Mandox is the safest long term project! Dev team burned 75% of holdings in the process worth 6-7 Million USD #facts

Join the most transparent &amp; safest community around #Crypto 💯

Yes no brainner! It isn't Meme Coin 💯

#Change #defi #nft https://t.co/FpqTmhM4tD",https://twitter.com/spacexerox/status/1512433904246009859
1018,2022-03-13 22:40:03+00:00,https://twitter.com/derekdevore,"""Ethereal bouquet of transparent and
purple Scabiosas"" by @lunaikuta | SuperRare https://t.co/Q6iCop7Pii

#NFT #NFTs #NFTart #NFTcollection #NFTcommunity #NFTproject #NFTartwork #NFTworld #NFTutility #NFTMarketplace https://t.co/zITkgIdIFl",https://twitter.com/derekdevore/status/1503138849224069124
3029,2021-06-14 01:50:56+00:00,https://twitter.com/X_menAc3,"$SGE the one #altcoin you need in your wallet. Undervalued and ready to rocket. #NFT platform dropping next few days, sponsorship of a rocket in the #spacex Competition, doxxed devs, transparent team and amazing community! Did I mention real use case? #SGE #cryptocurrencies #SHIB https://t.co/vbMCMAWJUH",https://twitter.com/X_menAc3/status/1404254999001976837
749,2022-04-04 01:05:34+00:00,https://twitter.com/spacexerox,"Once Again #Mandox has proved to  be one of the safest investment in #Crypto 💎

The most transparent #Dev team 🔥

#Mandox #Mandoxmilitia
#Crypto #Defi #NFT #community https://t.co/FZTWHOUO8D",https://twitter.com/spacexerox/status/1510785614710558737
