,Date,User,Tweets,Url
5454,2022-03-07 13:28:00+00:00,https://twitter.com/ghosts_project,"We are pleased to announce the date for our Second Official AMA session!

The AMA will take on March 10, 9 PM est on Twitter Space with two surprise gifts👻🎉!

Thank you for your support and hope to see you soon👻.
Trust the process.
#gho #ama #NFT #art #pfp https://t.co/7sjRmGRNcX",https://twitter.com/ghosts_project/status/1500825596946833414
29,2022-05-31 16:09:20+00:00,https://twitter.com/BiteVerse,📢📢📢📢❤️❤️❤️❤️ OMG ! Thank you so much ! Let's do this ! One of you that get our #bitebox in the next 24 hours get this @MemursNFT from @CWhaledrops !! 👀👀👀📢📢📢📢 #LFG #NFT #Giveaways *Must own a bitebox. we put some on a very low rate so we can earn your trust early!,https://twitter.com/BiteVerse/status/1531669163906895873
9433,2021-12-21 15:45:46+00:00,https://twitter.com/TeddyRoosevalt,"The team builds legitimacy with the public and then lures them in with the discord. Every NFT veteran says to only look at the official announcements for mint links…

So what do they do? Post a rug link in the announcement itself

Of course we trust it! https://t.co/4zbmn4cmLE",https://twitter.com/TeddyRoosevalt/status/1473318785457213451
11512,2021-10-09 20:05:13+00:00,https://twitter.com/_teem1001,"Proud to announce that @hardmoneymag will be coming out with our first NFT collection in the very near future.  Trust me, it's unique, and any degen that follows us or the HMMDPodcast will want one! @MattSaincome @enriqueabeyta @chris_benedict @itsjustapanda https://t.co/erDYR9DBel",https://twitter.com/_teem1001/status/1446929766242680834
6656,2022-02-16 01:32:51+00:00,https://twitter.com/DeadPanZoom,"Listening to the recording, and glad to have been able to help this initiative find some proper homes.
Great artwork from @HEUCOLLECTIVE and thanks @deadair____  for the trust and @WiseApe4 for giving eyes and ears to more artists. #nft",https://twitter.com/DeadPanZoom/status/1493760251413209088
10800,2021-11-09 14:35:38+00:00,https://twitter.com/jumfive74,Thank you to the #SwissBorg team to reward my bad luck on #cryptoChallenge with this cool #NFT 💚 hopefully I'm more à #YOLDer than a #trader thats why i trust your app #WeAreSwissBorg @CChallengeSBorg @swissborg https://t.co/bjc702smYD,https://twitter.com/jumfive74/status/1458080846582329363
3648,2022-04-05 14:00:22+00:00,https://twitter.com/tinasheliasmug,"Soft launch is exciting trust me i`m playing it right now
This give away we give you a chance to have 1 of the best #NFT and the next big thing in 2022
#KLV @TNapei",https://twitter.com/tinasheliasmug/status/1511342989465067538
2077,2022-04-27 22:05:58+00:00,https://twitter.com/reggiesart,"Trust me when I say everybody that hops on 
@enevtihq
 is definitely going to win. Either you're on as a creator or a fan, Winning is still certified
#ENEVTI #NFT #NFTCommumity $ENVTI
#NextEvolutionOfNFT https://t.co/59ITXe52U5",https://twitter.com/reggiesart/status/1519437728827510784
2572,2022-04-20 14:19:23+00:00,https://twitter.com/scratchoffNFT,"🚀#roadmap released 🚀

🤝We started from low supply collections to build community trust. We aim to reach high supply in the near future.

✅ Phase 1: 500 pcs @ 0,05 Sol
☑️ Phase 2: 500 pcs @ 0.1 Sol
☑️ Phase 3: 1000 pcs @ 0.1 Sol
☑️ Phase 4: 10000 pcs @ 0.1 Sol

#SolanaNFT #NFT https://t.co/5J6nj0Jb8x",https://twitter.com/scratchoffNFT/status/1516783591975436288
4816,2022-03-19 11:53:44+00:00,https://twitter.com/EniacsDAO,"WE BUILD ON TRUST
Eniacs DAO started working in January.
We made money with many people.
Eniacs DAO NFT mint started on February 19.
Today is March 19th and it's been a whole month.
Don't be surprised to see us as 20 SOL on magiceden.
Everything built on TRUST becomes a BLUECHIP. https://t.co/JqbZzNDxZ8",https://twitter.com/EniacsDAO/status/1505150524651450368
