,Topic,Word,Tweets
0,2,sale,Just heard about the @Blockverse_NFT rug. The project sold out yesterday in less than 8 minutes (500 ETH) and had 792 ETH in secondary sales. Discord &amp; website closed and the anon devs are gone. Do we need a federated entity that approves all NFT projects and its doxxed founders?
1,2,sale,"8/9
As part of our diversity strategy:

✨Unik Fund will be launched at 50% of #UnikGals Genesis sales
✨At 100%, donating to @PMHPatUCT to help hire a maternal mental health Counselor

Buy Genesis 👉https://t.co/xbwxityelr

Your pass to 9K col &amp; #MetaverseFashio"
2,2,sale,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
3,2,sale,"8/9
As part of our diversity strategy:

✨Unik Fund will be launched at 50% of #UnikGals Genesis sales
✨At 100%, donating to @PMHPatUCT to help hire a maternal mental health Counselor

Buy Genesis 👉https://t.co/xbwxityelr

Your pass to 9K col &amp; #MetaverseFashio"
4,2,sale,"""The top 27 most expensive recorded sales across the whole NFT industry in January, totalling $1.3 billion, came from just two wallets transacting on LooksRare, while the top 100 sales, worth $2.3 billion, came from 16 wallets trading on the platform."" https://t.co/C1errwsJz3"
0,2,girl,I’m going to gift two women or gender diverse people a @CleverGirlsNFT and @sad_girls_bar each tonight so they can begin collecting/trading. Maybe you’re just starting out or have barriers to buying in. No explanations needed just drop your wallets below.
1,2,girl,"@nftChanelle @TheRoyalsNFT @HouseofFirst @womenintechnft @MetaWomenNFT2 @meta_angels @WomenTribe_nfts @NotDolls_nft @PowerOfWomenNFT @lostgirls_nft Us! 👋🏽 We’re on a mission to onboard the next 10,000 queer POC into web3! 

Our Changemaker NFT is a membership pass to diverse leaders training, webinars, workshops, coaching, mentoring &amp; peer-to-peer funding for the community💪🏽

Help support a social-impact project today! https://t.co/d1REZgK13Z"
2,2,girl,"In the Metaverse, we meet Cybergirl Luloa ⚔️✨ 

1/1 NFT listed on opensea in the DIVERSE METAVERSE collection 👀🔥https://t.co/p5s2RSF9n6

#WomeninNFTs #NFTs #NFTCommunity #galaxy  #trippyart #cybergirl #Metaverse https://t.co/XZHTrBFNLR"
3,2,girl,"What is impossible IRL is possible in the NFT world. Two @CowgirlsNFT are dating 2 @pudgy_penguins (all founders) and they took advice from @ColeThereum how to drain wallets. No joke and we hope they fix this for the community. Full story from the head mod
https://t.co/S3vdJ76Wms"
4,2,girl,"💚 DIVERSE METAVERSE 1/1 NFT  💚

'Cybergirl takeover' 👽 listed on @opensea

 ✍️ 0.015Eth #PolygonNFTs 

🔗 https://t.co/BGg0xs3SGX

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/z4vjtdNOcZ"
0,2,price,"The behavior of @elonmusk is similar to many Web3 influencers. First FUDing Twitter by suggesting things are wrong and he might create a new social media platform. He creates leverage &amp; buys the dip. Stock price goes up &amp; he can use the platform to shill.
https://t.co/S480vCYNk8"
